strain,file,replicat,wavelength,fn1,fn2,dilution,blanc
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,71.17857142857143
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,67.42857142857143
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,71.91228070175438
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,67.42857142857143
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,81.10714285714286
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,72.125
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,70.33333333333333
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,68.71428571428571
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,71.53571428571429
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,70.76785714285714
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,62.892857142857146
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,67.64912280701755
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,74.32446808510639
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,71.17857142857143
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,71.42105263157895
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,75.3157894736842
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,67.46428571428571
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,70.33928571428571
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,63.40677966101695
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,68.9298245614035
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,68.25
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,66.375
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,68.9298245614035
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,90.91525423728814
rcc4213,dilution_1.txt,C,e532,125.27218934911242,3.11436694815223,NA,64.33928571428571
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,71.375
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,82.83928571428571
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,92.36842105263158
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,111.30357142857143
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,111.30357142857143
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,86.66071428571429
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,89
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,104.10526315789474
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,89
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,92.16071428571429
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,82.14285714285714
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,109.29824561403508
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,121.14285714285714
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,84.98214285714286
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,88.5
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,87.23214285714286
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,80.84210526315789
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,101.77659574468085
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,131.69642857142858
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,84.29824561403508
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,90.12280701754386
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,75.17857142857143
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,91.32142857142857
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,84.62711864406779
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,83.2280701754386
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,98.23214285714286
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,87.91071428571429
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,83.2280701754386
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,139
rcc4213,dilution_2.txt,A,e440,193.44274809160305,3.3744750140828446,1,93.85714285714286
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,58.25
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,61.142857142857146
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,62.98245614035088
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,67.91071428571429
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,67.91071428571429
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,59.75
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,60.92857142857143
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,76.17543859649123
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,60.92857142857143
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,65.05357142857143
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,64.80357142857143
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,66.33333333333333
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,68.26785714285714
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,60
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,59.517857142857146
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,58.17857142857143
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,59.89473684210526
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,59.170212765957444
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,74.19642857142857
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,59.19298245614035
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,58.70175438596491
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,61.089285714285715
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,65.51785714285714
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,64.66101694915254
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,61.70175438596491
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,64.5
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,78.35714285714286
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,61.70175438596491
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,80.44067796610169
rcc4213,dilution_2.txt,A,e470,179.09923664122138,3.1375025880027625,1,68.44642857142857
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,64
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,66.875
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,71.35087719298245
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,69.51785714285714
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,69.51785714285714
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,71.17857142857143
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,67.42857142857143
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,71.91228070175438
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,67.42857142857143
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,81.10714285714286
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,72.125
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,70.33333333333333
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,68.71428571428571
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,71.53571428571429
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,70.76785714285714
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,62.892857142857146
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,67.64912280701755
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,74.32446808510639
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,71.17857142857143
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,71.42105263157895
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,75.3157894736842
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,67.46428571428571
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,70.33928571428571
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,63.40677966101695
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,68.9298245614035
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,68.25
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,66.375
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,68.9298245614035
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,90.91525423728814
rcc4213,dilution_2.txt,A,e532,78.07633587786259,2.1362019517419117,1,64.33928571428571
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,71.375
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,82.83928571428571
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,92.36842105263158
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,111.30357142857143
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,111.30357142857143
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,86.66071428571429
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,89
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,104.10526315789474
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,89
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,92.16071428571429
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,82.14285714285714
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,109.29824561403508
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,121.14285714285714
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,84.98214285714286
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,88.5
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,87.23214285714286
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,80.84210526315789
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,101.77659574468085
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,131.69642857142858
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,84.29824561403508
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,90.12280701754386
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,75.17857142857143
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,91.32142857142857
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,84.62711864406779
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,83.2280701754386
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,98.23214285714286
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,87.91071428571429
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,83.2280701754386
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,139
rcc4213,dilution_2.txt,B,e440,182.31736526946108,2.8456049822791774,1,93.85714285714286
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,58.25
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,61.142857142857146
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,62.98245614035088
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,67.91071428571429
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,67.91071428571429
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,59.75
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,60.92857142857143
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,76.17543859649123
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,60.92857142857143
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,65.05357142857143
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,64.80357142857143
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,66.33333333333333
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,68.26785714285714
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,60
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,59.517857142857146
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,58.17857142857143
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,59.89473684210526
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,59.170212765957444
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,74.19642857142857
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,59.19298245614035
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,58.70175438596491
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,61.089285714285715
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,65.51785714285714
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,64.66101694915254
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,61.70175438596491
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,64.5
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,78.35714285714286
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,61.70175438596491
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,80.44067796610169
rcc4213,dilution_2.txt,B,e470,161.51497005988023,3.0984961129149102,1,68.44642857142857
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,64
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,66.875
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,71.35087719298245
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,69.51785714285714
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,69.51785714285714
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,71.17857142857143
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,67.42857142857143
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,71.91228070175438
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,67.42857142857143
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,81.10714285714286
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,72.125
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,70.33333333333333
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,68.71428571428571
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,71.53571428571429
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,70.76785714285714
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,62.892857142857146
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,67.64912280701755
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,74.32446808510639
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,71.17857142857143
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,71.42105263157895
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,75.3157894736842
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,67.46428571428571
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,70.33928571428571
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,63.40677966101695
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,68.9298245614035
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,68.25
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,66.375
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,68.9298245614035
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,90.91525423728814
rcc4213,dilution_2.txt,B,e532,79.31736526946108,2.053764748670819,1,64.33928571428571
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,71.375
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,82.83928571428571
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,92.36842105263158
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,111.30357142857143
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,111.30357142857143
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,86.66071428571429
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,89
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,104.10526315789474
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,89
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,92.16071428571429
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,82.14285714285714
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,109.29824561403508
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,121.14285714285714
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,84.98214285714286
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,88.5
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,87.23214285714286
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,80.84210526315789
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,101.77659574468085
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,131.69642857142858
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,84.29824561403508
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,90.12280701754386
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,75.17857142857143
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,91.32142857142857
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,84.62711864406779
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,83.2280701754386
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,98.23214285714286
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,87.91071428571429
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,83.2280701754386
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,139
rcc4213,dilution_2.txt,C,e440,169.54761904761904,2.392126615842448,1,93.85714285714286
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,58.25
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,61.142857142857146
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,62.98245614035088
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,67.91071428571429
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,67.91071428571429
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,59.75
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,60.92857142857143
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,76.17543859649123
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,60.92857142857143
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,65.05357142857143
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,64.80357142857143
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,66.33333333333333
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,68.26785714285714
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,60
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,59.517857142857146
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,58.17857142857143
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,59.89473684210526
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,59.170212765957444
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,74.19642857142857
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,59.19298245614035
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,58.70175438596491
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,61.089285714285715
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,65.51785714285714
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,64.66101694915254
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,61.70175438596491
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,64.5
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,78.35714285714286
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,61.70175438596491
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,80.44067796610169
rcc4213,dilution_2.txt,C,e470,155.13095238095238,2.6277184926777757,1,68.44642857142857
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,64
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,66.875
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,71.35087719298245
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,69.51785714285714
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,69.51785714285714
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,71.17857142857143
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,67.42857142857143
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,71.91228070175438
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,67.42857142857143
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,81.10714285714286
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,72.125
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,70.33333333333333
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,68.71428571428571
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,71.53571428571429
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,70.76785714285714
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,62.892857142857146
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,67.64912280701755
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,74.32446808510639
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,71.17857142857143
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,71.42105263157895
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,75.3157894736842
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,67.46428571428571
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,70.33928571428571
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,63.40677966101695
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,68.9298245614035
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,68.25
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,66.375
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,68.9298245614035
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,90.91525423728814
rcc4213,dilution_2.txt,C,e532,80.98809523809524,1.7881449097934734,1,64.33928571428571
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,71.375
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,82.83928571428571
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,92.36842105263158
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,111.30357142857143
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,111.30357142857143
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,86.66071428571429
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,89
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,104.10526315789474
