file,strain,wavelength,fn1,fn2,dilution,blanc
dilution_0.txt,pcc9511.csv,e440,323.74074074074076,3.0893574146768126,NA,77.10714285714286
dilution_0.txt,pcc9511.csv,e470,193.8783068783069,2.327222180097455,NA,59.69642857142857
dilution_0.txt,pcc9511.csv,e532,65.08994708994709,1.646193060649426,NA,65.4375
dilution_0.txt,rcc3006.csv,e440,475.0164835164835,6.0572547022022345,NA,83.25
dilution_0.txt,rcc3006.csv,e470,601.6153846153846,6.579340225817092,NA,63.30357142857143
dilution_0.txt,rcc3006.csv,e532,145.8901098901099,1.8051525360659098,NA,68.90178571428571
dilution_0.txt,rcc76.csv,e440,777.7439024390244,40.37259523348083,NA,111.59482758620689
dilution_0.txt,rcc76.csv,e470,745.6219512195122,29.957417380674467,NA,71.23275862068965
dilution_0.txt,rcc76.csv,e532,174.9237804878049,9.046447342322606,NA,80.11206896551724
dilution_0bis.txt,pcc9511.csv,e440,238,2.27769154801057,NA,77.10714285714286
dilution_0bis.txt,pcc9511.csv,e470,152.50602409638554,2.1341295520353007,NA,59.69642857142857
dilution_0bis.txt,pcc9511.csv,e532,69.24096385542168,1.713337069533359,NA,65.4375
dilution_1.txt,pcc9511.csv,e440,221.4931880108992,98.87589136569508,NA,77.10714285714286
dilution_1.txt,pcc9511.csv,e470,141.1307901907357,58.96103469424049,NA,59.69642857142857
dilution_1.txt,pcc9511.csv,e532,71.84468664850137,5.677139263374665,NA,65.4375
dilution_1.txt,rcc100.csv,e440,1131.5028901734104,20.63390323320285,NA,111.30357142857143
dilution_1.txt,rcc100.csv,e470,1496.121387283237,22.765146366416346,NA,67.91071428571429
dilution_1.txt,rcc100.csv,e532,162.54624277456648,6.981914549024159,NA,69.51785714285714
dilution_1.txt,rcc156.csv,e440,265.46794871794873,2.6991004141367645,NA,96.61946902654867
dilution_1.txt,rcc156.csv,e470,222.53205128205127,2.7939297355403663,NA,68.61946902654867
dilution_1.txt,rcc156.csv,e532,74.375,4.712685555465645,NA,69.69026548672566
dilution_1.txt,rcc1717.csv,e440,366.7868338557994,107.63260805477846,NA,87.15178571428571
dilution_1.txt,rcc1717.csv,e470,387.4012539184953,120.88981728396745,NA,64.92857142857143
dilution_1.txt,rcc1717.csv,e532,104.64890282131661,16.560037249296073,NA,76.61607142857143
dilution_1.txt,rcc2319.csv,e440,206.89457831325302,9.255897155215548,NA,103.0625
dilution_1.txt,rcc2319.csv,e470,349.7590361445783,64.15310997379522,NA,64.13392857142857
dilution_1.txt,rcc2319.csv,e532,201.37951807228916,19.03170996145837,NA,70.125
dilution_1.txt,rcc2374.csv,e440,149.8179104477612,2.086377642854498,NA,84.00884955752213
dilution_1.txt,rcc2374.csv,e470,238.76119402985074,9.405835798748463,NA,59.04424778761062
dilution_1.txt,rcc2374.csv,e532,159.31940298507462,2.4995951052941003,NA,65.29203539823008
dilution_1.txt,rcc2379.csv,e440,188.1628289473684,11.722974804934013,NA,101.39644970414201
dilution_1.txt,rcc2379.csv,e470,295.2549342105263,31.074218568344193,NA,64.27218934911242
dilution_1.txt,rcc2379.csv,e532,145.25328947368422,8.685706926455543,NA,71.12426035502959
dilution_1.txt,rcc3006.csv,e440,280.08256880733944,70.00948162432978,NA,83.25
dilution_1.txt,rcc3006.csv,e470,341.50152905198775,96.89586702607389,NA,63.30357142857143
dilution_1.txt,rcc3006.csv,e532,100.45565749235475,11.413734465941282,NA,68.90178571428571
dilution_1.txt,rcc4213.csv,e440,554.8978978978979,64.56780615719724,NA,90.66371681415929
dilution_1.txt,rcc4213.csv,e470,591.4534534534534,82.67683728396183,NA,63.08849557522124
dilution_1.txt,rcc4213.csv,e532,131.5855855855856,4.688749290811012,NA,68.59292035398231
dilution_1.txt,rcc76.csv,e440,318.00882352941176,40.237897776733924,NA,111.59482758620689
